"Time of Day","Process Name","PID","Operation","Path","Result","Detail"
"9:02:00.5625552 PM","04c3fad7c843c2155a69e4a54fcc18324d1b4d366a0868550af02dfdd9186366.exe","3064","Process Start","","SUCCESS","Parent PID: 2116, Command line: ""C:\Users\akshobdhira\Desktop\04c3fad7c843c2155a69e4a54fcc18324d1b4d366a0868550af02dfdd9186366.exe"" , Current directory: C:\Users\akshobdhira\Desktop\, Environment: ;	=::=::\;	ALLUSERSPROFILE=C:\ProgramData;	APPDATA=C:\Users\akshobdhira\AppData\Roaming;	CommonProgramFiles=C:\Program Files\Common Files;	CommonProgramFiles(x86)=C:\Program Files (x86)\Common Files;	CommonProgramW6432=C:\Program Files\Common Files;	COMPUTERNAME=DESKTOP-2OEH8H0;	ComSpec=C:\Windows\system32\cmd.exe;	DriverData=C:\Windows\System32\Drivers\DriverData;	FPS_BROWSER_APP_PROFILE_STRING=Internet Explorer;	FPS_BROWSER_USER_PROFILE_STRING=Default;	HOMEDRIVE=C:;	HOMEPATH=\Users\akshobdhira;	LOCALAPPDATA=C:\Users\akshobdhira\AppData\Local;	LOGONSERVER=\\DESKTOP-2OEH8H0;	NUMBER_OF_PROCESSORS=1;	OneDrive=C:\Users\akshobdhira\OneDrive;	OS=Windows_NT;	Path=C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Users\akshobdhira\AppData\Local\Microsoft\WindowsApps;;	PATHEXT=.COM;.EXE;.BAT;.CMD;.VBS;.VBE;.JS;.JSE;.WSF;.WSH;.MSC;	PROCESSOR_ARCHITECTURE=AMD64;	PROCESSOR_IDENTIFIER=Intel64 Family 6 Model 154 Stepping 3, GenuineIntel;	PROCESSOR_LEVEL=6;	PROCESSOR_REVISION=9a03;	ProgramData=C:\ProgramData;	ProgramFiles=C:\Program Files;	ProgramFiles(x86)=C:\Program Files (x86);	ProgramW6432=C:\Program Files;	PSModulePath=C:\Program Files\WindowsPowerShell\Modules;C:\Windows\system32\WindowsPowerShell\v1.0\Modules;	PUBLIC=C:\Users\Public;	SESSIONNAME=Console;	SystemDrive=C:;	SystemRoot=C:\Windows;	TEMP=C:\Users\AKSHOB~1\AppData\Local\Temp;	TMP=C:\Users\AKSHOB~1\AppData\Local\Temp;	USERDOMAIN=DESKTOP-2OEH8H0;	USERDOMAIN_ROAMINGPROFILE=DESKTOP-2OEH8H0;	USERNAME=akshobdhira;	USERPROFILE=C:\Users\akshobdhira;	windir=C:\Windows"
"9:02:00.5631031 PM","04c3fad7c843c2155a69e4a54fcc18324d1b4d366a0868550af02dfdd9186366.exe","3064","Thread Create","","SUCCESS","Thread ID: 2860"
"9:02:00.7257899 PM","04c3fad7c843c2155a69e4a54fcc18324d1b4d366a0868550af02dfdd9186366.exe","3064","Load Image","C:\Users\akshobdhira\Desktop\04c3fad7c843c2155a69e4a54fcc18324d1b4d366a0868550af02dfdd9186366.exe","SUCCESS","Image Base: 0x6c0000, Image Size: 0x28000"
"9:02:00.7265422 PM","04c3fad7c843c2155a69e4a54fcc18324d1b4d366a0868550af02dfdd9186366.exe","3064","Load Image","C:\Windows\System32\ntdll.dll","SUCCESS","Image Base: 0x7ffba3f90000, Image Size: 0x1f8000"
"9:02:00.7266145 PM","04c3fad7c843c2155a69e4a54fcc18324d1b4d366a0868550af02dfdd9186366.exe","3064","Load Image","C:\Windows\SysWOW64\ntdll.dll","SUCCESS","Image Base: 0x77c10000, Image Size: 0x1a4000"
"9:02:00.7270313 PM","04c3fad7c843c2155a69e4a54fcc18324d1b4d366a0868550af02dfdd9186366.exe","3064","CreateFile","C:\Windows\Prefetch\04C3FAD7C843C2155A69E4A54FCC1-383942F4.pf","SUCCESS","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Attributes: n/a, ShareMode: None, AllocationSize: n/a, OpenResult: Opened"
"9:02:00.7272829 PM","04c3fad7c843c2155a69e4a54fcc18324d1b4d366a0868550af02dfdd9186366.exe","3064","QueryEAFile","C:\Windows\Prefetch\04C3FAD7C843C2155A69E4A54FCC1-383942F4.pf","SUCCESS",""
"9:02:00.7505331 PM","04c3fad7c843c2155a69e4a54fcc18324d1b4d366a0868550af02dfdd9186366.exe","3064","QueryStandardInformationFile","C:\Windows\Prefetch\04C3FAD7C843C2155A69E4A54FCC1-383942F4.pf","SUCCESS","AllocationSize: 4,096, EndOfFile: 2,874, NumberOfLinks: 1, DeletePending: False, Directory: False"
"9:02:00.7505736 PM","04c3fad7c843c2155a69e4a54fcc18324d1b4d366a0868550af02dfdd9186366.exe","3064","ReadFile","C:\Windows\Prefetch\04C3FAD7C843C2155A69E4A54FCC1-383942F4.pf","SUCCESS","Offset: 0, Length: 2,874, Priority: Normal"
"9:02:00.7507741 PM","04c3fad7c843c2155a69e4a54fcc18324d1b4d366a0868550af02dfdd9186366.exe","3064","CloseFile","C:\Windows\Prefetch\04C3FAD7C843C2155A69E4A54FCC1-383942F4.pf","SUCCESS",""
